0.0,0.0
0.0,0.0
1.0195751178735834E-4,1.2350784833668427E-7
5.097812751993797E-4,2.593653940915712E-6
0.0012234184028201934,1.2968041711627887E-5
0.002140768063239093,3.630900576640101E-5
0.003159672232737956,7.458871401864746E-5
0.004279831747263609,1.3162754640052066E-4
0.005198189191902226,2.0072715387520727E-4
0.00702737740928601,3.540281441675011E-4
0.00824485062545924,4.7392430170460214E-4
0.008852917671796754,5.38282654529711E-4
0.010067519717332636,6.846951634621492E-4
0.011380773730627663,8.640164494654497E-4
0.012590373880250657,0.001047139134274986
0.013093579222209897,0.0011264648466767443
0.012088117953605555,0.0014133473363076448
0.010374607124060844,0.0016211274008998582
0.00835394940051225,0.0018181547338075434
0.0062279173042532185,0.001972590527012449
0.004098719206626818,0.0020744647122141976
0.0018661781226668975,0.0021234662468339826
6.480176254229505E-4,0.0021328259349588123
-0.001787737793528278,0.002083190943812123
-0.0041215849378472506,0.0019627048284482094
-0.005249950183640453,0.0017706616804893233
-0.005969670368522296,0.0015374510149205
-0.005676436342938631,0.0012341262081413558
-0.005473257434047888,0.0010775768956939756
-0.00505196813947359,7.652743073471471E-4
-0.004510919743882904,4.8060978003743764E-4
-0.004049576823541217,2.1026122768245478E-4
-0.003466416199499226,-3.4089793884271566E-5
-0.00286397341835746,-2.4337140807050332E-4
-0.0016220616798245358,-4.8825588431681785E-4
-9.91434128104075E-4,-5.619731004712036E-4
-3.5276392286525413E-4,-5.901836872783632E-4
2.8621872164975816E-4,-5.702676566396257E-4
9.218923910674877E-4,-5.023378820426151E-4
0.0014485068731839171,-3.962045066260753E-4
0.0017105435963862849,-3.310540567133708E-4
0.0023208647243484937,-1.6241502750625374E-4
0.003018893850645311,6.132110579062247E-5
0.0035993098996290494,3.330382070974991E-4
0.0037305869329333605,4.7146223241968616E-4
0.004278131626130576,7.955572345533519E-4
0.0046994669898276645,0.0011465630898226556
0.004799874450351516,0.0013251557154807798
0.005094378529945239,0.0015149608042101042
0.0054602234985248535,0.0019244127144267722
0.005794756686885957,0.0023598216643807807
0.006198201106246884,0.0028188382821925317
0.006235676119713442,0.003051765641605412
0.006484633901708623,0.003541481860289496
0.006599871383739791,0.00403274386770507
0.00668689217632285,0.004514924578620205
0.006765792275627831,0.004760489634522976
0.006696205458812652,0.005253456387754725
0.0066970103010094645,0.0057393905578041705
0.006557505884550537,0.006224919411102852
0.006396630257022557,0.006683747447179287
