0.0,0.0
0.0,0.0
1.0195758635127411E-4,-7.034230126984519E-9
5.097879325236506E-4,1.6024608260028104E-8
0.0011215301770445883,2.710421695574613E-6
0.001835182237781586,1.395364788818212E-5
0.0027525686114881864,3.83592287933478E-5
0.0031597987124947994,7.256100755219324E-5
0.004076123416280928,1.257470493089848E-4
0.005093310125733488,2.0038826894300867E-4
0.006210503319888438,3.067322518209955E-4
0.0071238049689516456,4.4456350027649875E-4
0.008336076148757374,6.203400635007105E-4
0.010155035208348966,8.459810306803633E-4
0.010743996158723372,0.0010980881970756647
0.011939336511906802,0.0013706900359750336
0.013132855741876179,0.001633070842323924
0.014315267410364466,0.0019607988785770654
0.015488294759171631,0.0023260420991227967
0.0167570412785038,0.0027044419110850604
0.01791020427125816,0.003136579576164004
0.019059088579342076,0.0035619615653542584
0.019488881478386472,0.003976430166439539
0.020039035338173024,0.004385524718146243
0.01986609434436911,0.004758790958103745
0.01912652013155207,0.0049992584767731595
0.01814929337426757,0.005006029240917683
0.01650668138765752,0.004870633610914672
0.014599881708177097,0.004627526632803318
0.013717062396836042,0.00429911458233937
0.011855117069575366,0.003961384784820981
0.009918154214935372,0.003590429802236917
0.007974972534668865,0.003277205870340897
0.005908264490966673,0.0030716209164650767
0.0037367672771031015,0.0029420830542624486
0.001578937173115524,0.002879768313046872
-4.7724520586289927E-4,0.002902488546091414
-0.0015503426802962964,0.0029655209814391384
-0.0037958527049736838,0.003131110032279195
-0.006021502939819427,0.0034117520054074858
-0.00814022097946634,0.003767873124067579
-0.010254165611157915,0.004191920195705868
-0.011917183618910022,0.0047469683481216555
-0.012754173265125813,0.005316250344256143
-0.013201108782399976,0.005813127524358822
-0.013086489015718105,0.0062291810950729715
-0.013108110397717802,0.006490719063341461
-0.0128837463168693,0.006615775070351977
-0.012597996318390826,0.006653654651927979
-0.012244742436915772,0.006626895017765364
-0.0117983477550255,0.006579984471212626
-0.011259646475763939,0.006518300440505305
-0.011062532375462996,0.006446466670012116
-0.010627502885668293,0.0063744233831102394
-0.010092973893474851,0.006301330668884359
-0.009651593097894163,0.006235131385613791
-0.009207694529987091,0.0061750601860117785
-0.008659836993216886,0.006116699718634598
-0.008219557206495158,0.006053208224650325
-0.007679095737415309,0.0059910343197423985
-0.0074872417089838356,0.005924252372885632
-0.006948544612803952,0.005864729573795099
-0.006506988933257904,0.0058105271323937524
-0.005961684992439583,0.005762274705609922
